nombre;localidad;contacto;direccion;telefono;email;web;instagram;estilo;prioridad;estado;notas
Yoga Espacio Vital;Alicante;;Plaza de la Misericordia 9, 03004;647 83 34 70;yogaespaciovital@gmail.com;yogaespaciovital.com;@yogaespaciovitalalicante;Varios estilos, meditacion, talleres;A;enviado;VERIFICADO en su web 22-ago. El directorio daba mal el email y el telefono. No publican nombre de contacto ni horario de clases.
Dayananda Yoga y meditacion;Alicante;;C/ Castanos 37, 5G, 03001;682 75 66 33;;;;Yin, Vinyasa, meditacion, ayurveda;A;pendiente;Meditacion en el propio nombre. Publico receptivo.
Lloc de Yoga Alicante;Alicante;sin localizar: preguntar en la visita;Carrer del Regidor Lorenzo Llaneras 2, entresuelo, 03005 Alacant;652 87 00 67;;;@lloc_de_yoga_alicante;Kundalini, hatha, vinyasa, yoga aereo;A;visita directa;Sin email publico. ABREN SOLO LUNES A JUEVES 17:30-21:30. Ir martes o miercoles a las 17:35. En kundalini ya cantan mantras: mejor encaje de los cinco. Se entra sin escribir antes.
Sadhana Yoga Bienestar;El Campello;"varias socias; contesta una de ellas";C/ Juan Ramon Jimenez 17, local, El Campello;614 19 50 33;;sadhanayoga.net;@sadhana_yogabienestar;Yoga y bienestar integral;A;hablando;El Campello, C/ Juan Ramon Jimenez 17. Movil 614 19 50 33, web sadhanayoga.net. Lun-vie 9:00-20:00. 5,0/5 con 27 resenas, desde 2018. RESPUESTA 22-ago: NO organizan talleres para terceros, pero ALQUILAN la shala: 75 EUR/hora la grande, 35 EUR/hora la pequena, y solo si encaja con sus lineas de trabajo. Estan cerrando horarios del nuevo curso y los fines de semana la shala esta muy solicitada. Lo tienen que hablar entre las socias y dijeron que lo valoran. NOS LEEN COMO UN TERCERO QUE TRAE SU EVENTO, no como un taller para sus alumnas: esa es la aclaracion que se les manda. NO PAGAR ALQUILER: rompe el modelo que hace posible los 20-30 centros. 22-ago 19:29: enviada la aclaracion CON EL DOSSIER. Se les explico que no es un taller nuestro con nuestro publico sino un taller para sus alumnas, y que no hay dinero por ninguna parte. Pelota en su tejado: lo hablan entre socias. NO INSISTIR: la siguiente palabra es suya.
Esenciayoga San Juan;San Juan de Alicante;;C/ Jaime I 28, entresuelo D, 03550;609 844 971;;;;Kundalini, meditacion, relajacion;A;visita directa;Kundalini. Muy buen encaje. En la RUTA NORTE del jue 3 sep a las 18:00, con Zona Phi.
Centro de bienestar SAMANDI;Alicante;;C/ Colombia 11, pta 24, 03010;96 610 58 77;;;;Hatha, Ashtanga, Mindfulness, Meditacion;A;pendiente;Ya dan meditacion y mindfulness.
Centro de Yoga Oasis;Alicante;sin nombre publicado. Babita es la maestra que da la meditacion mensual;C/ Pintor Cabrera 22, esc. B, 4-D, 03003 Alicante;657 896 912 (movil) / 966 351 640 (fijo);;yogaoasis.es;linktr.ee/yogaoasisalc;Kundalini, yoga para ninos, Sat Nam Rasayan, bano de gong, terapias;A;enviado;"Web yogaoasis.es verificada 22-ago. EL MEJOR ENCAJE HASTA AHORA, por tres motivos: 1) YA HACEN MEDITACION CON BABITA UN VIERNES AL MES, o sea que el formato de una sesion mensual con alguien de fuera ya existe en su casa y no hay que explicarlo; 2) dan KUNDALINI, donde ya se cantan mantras en clase; 3) hacen BANO DE GONG, asi que el trabajo con sonido no les es ajeno. Ademas imparten formaciones de profesores de kundalini y de yoga para ninos: puerta grande. El email del directorio (info@yogaoasis.es) NO aparece en su web; se va por WhatsApp al movil 657 896 912. No publican horario general."
Prana Escuela de Yoga;Alicante;Jose Manuel Lorente (director). Profesores: Fran, Pablo, Esther;C/ Segura 21, bajo dcha, 03004;639 52 09 52;;pranaescueladeyoga.com;;Hatha, Ashtanga, meditacion, yoga terapeutico;A;cerrando;"CONTACTO: Jose Manuel Lorente, DIRECTOR. Contesto el mismo dia por WhatsApp: le parece muy interesante y quiere hablarlo. Vive en Jijona y en agosto cierran por vacaciones; estara por la escuela la PRIMERA SEMANA DE SEPTIEMBRE y pidio que le avisemos esa semana. Telefono verificado en su web, 639 52 09 52 (el del directorio era otro). Profesores: Fran, Pablo y Esther. Pablo da martes y jueves a las 8:00 y 20:30. Ya dan meditacion y yoga terapeutico, 4,9/5 con 72 resenas. Escuela con formacion: ofrecer tambien una sesion dentro del curso de profesores."
Esencial Yoga Rambla;Alicante;;Rambla Mendez Nunez 40, 03001;965 21 54 74 / 722 755 055;info@esencialyoga.es;;;Hatha, colectivo e individual;B;visita directa;OJO: su dominio esencialyoga.es NO RESUELVE (comprobado 22-ago). Segundo caso despues de Zona Phi. Antes de gastar tiempo, comprobar si siguen abiertos: estan en Rambla Mendez Nunez 40, pleno centro, asi que se ve al pasar. Telefonos de directorio y sin verificar: 965 21 54 74 y 722 755 055. VISITA PROGRAMADA: mie 26 a las 15:45, dentro del paseo post-comida.
Zona Phi Yoga;Alicante;;Avinguda Goleta 11;690 84 70 48 / 605 052 301;info@zonaphi.com;;;Yoga, relajacion, disciplinas complementarias;B;visita directa;OJO: su dominio zonaphi.com YA NO ES SUYO, redirige a v-campexpo.com, una web de otro sector. Suele significar que cerraron o perdieron el dominio. Antes de gastar tiempo con ellos, comprobar si el centro sigue abierto: pasar por Avinguda Goleta 11 o mirar si tienen redes activas. Los telefonos que teniamos, 690 84 70 48 y 605 052 301, son de directorio y probablemente ya no valgan. VISITA PROGRAMADA: jue 3 sep a las 18:00, en la ruta norte junto con Esenciayoga San Juan.
Yoga Maria Om Tare;Alicante;Maria (profesora);C/ Doctor Recasens 56, 03009;657 27 99 55;yogamaria.omtare@gmail.com;omtare.es;;Hatha, Yoga y meditacion, restaurativo, adaptado, diversidad funcional;A;preparado;"Web omtare.es: la profesora es MARIA. Da ""Hatha Yoga Meditacion"" lunes, miercoles y jueves de 17:30 a 19:00, o sea que la meditacion ya esta en su horario. Y el nombre del centro ES UN MANTRA (Om Tare, de Tara): mejor gancho imposible. Manana lun-vie 9:30-10:45; tardes lun, mie y jue 17:30-19:00 y 19:30-20:45. VISITA: lunes, miercoles o jueves sobre las 17:15, antes de la clase de meditacion. Su web NO publica telefono ni email: el 657 27 99 55 y yogamaria.omtare@gmail.com son de directorio, SIN VERIFICAR, aunque el correo cuadra con el nombre. 5,0/5 y aparcamiento cerca, comodo para el armonio."
Escuela de Yoga Azucena Molina;Alicante;Azucena Molina (es su propio centro, decide ella sola);C/ Polop 24, Alicante;655 123 993;info@azucenamolinayoga.es;azucenamolinayoga.es;;Iyengar, Kundalini, meditacion y relajacion, craneosacral, intensivos;A;preparado;VERIFICADO en azucenamolinayoga.es 22-ago: email y movil confirmados en su propia web (el 696 20 88 83 de un directorio no aparece). Es SU centro, con su nombre: decide ella sola, sin socios ni juntas, asi que la respuesta puede ser rapida. Da KUNDALINI y MEDITACION, y ya organiza INTENSIVOS y RETIROS, o sea que los formatos fuera de la clase semanal no le son ajenos. No publica horario.
Ecovital Actividades;Alicante;;C/ San Juan Bosco 7, 03005;965 925 993 / 670 912 927;;;;Yoga integral, chi kung, meditacion;B;pendiente;
Alaya Clinica;Alicante;;C/ Medico Pascual Perez 25, 1, 03001;96 521 60 87;;;;Viniyoga, Sivananda, Tai Chi, Pilates;B;pendiente;Sivananda canta mantras en clase. Buen encaje.
Agua de Rios;Alicante;;C/ Castanos 42, 03001;608 108 000;;;;Yoga, chi kung, masaje terapeutico;C;pendiente;
Ikigai Balance;Alicante;;C/ Italia 10, pasaje, 03003;634 52 56 56;;;;Pilates fusion, yoga integral y terapeutico;C;pendiente;Perfil mas fitness.
Centro de Masajes Nelisa;Alicante;;C/ Plus Ultra 17, 03012;965 910 920 / 616 427 081;;;;Yoga, Pilates, Reiki, Tai-chi;C;pendiente;Centro de masajes con clases. Encaje dudoso.
Yoga Alicante (en ingles);Alicante;;;;;;@yogalicante;Clases en ingles, interior y exterior;C;pendiente;Publico extranjero. Requiere version del taller en ingles.
La Mar de Yoga;Santa Pola;;;;;;@lamardeyoga_santapola;SUP yoga, aeroyoga, talleres;B;pendiente;Ya hace talleres. Contactar por IG.
Mandala Yoga Santa Pola;Santa Pola;;;;;;facebook.com/yogasantapola;Yoga;B;pendiente;Solo Facebook localizado.
Bikram Yoga Spain San Juan;San Juan de Alicante;;Zona Playa de San Juan;;;bikramyogaspain.es;;Bikram, Vinyasa, Pilates, Hipopresivos;C;pendiente;Perfil de calor y fitness. Encaje bajo.
